Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,Attribute|saleable,_order:900
b5cf483c-ffd3-4e4c-b33b-b1f94eae9c90,,,Manual SICS +PCIOL(rigid lens),,,,,,Procedure,N/A,,,,,,,,,,,true,
ec6a25ee-f399-4d4a-80a8-cf2fefc4a1b4,,,Phaco-Surgery,,,,,,Procedure,N/A,,,,,,,,,,,true,
ff8a22a5-724e-438c-b3df-d186aa740406,,,Catract surgery,,,,,,ConvSet,N/A,,,,,,,,,,,,
2fa56004-b92c-4477-b91a-b3c327fa6925,,,Scleral Fixation IOL Surgery,,,,,,Procedure,N/A,,,,,,,,,,,true,
0082a549-1991-4dce-85c3-1dfdc208913a,,,Complicated Cataract surgery,,,,,,ConvSet,N/A,,,,,,,,,,,,
7bbf2f4b-f4db-4450-8b8b-b20297a6c78b,,,Diabetic retina laser ,,,,,,Procedure,N/A,,,,,,,,,,,true,
445208bf-d940-4475-9363-1db3afb8eecc,,,OPD  Retina procedure,,,,,,ConvSet,N/A,,,,,,,,,,,,
b1389533-ad54-4b97-8f7d-010e103ed4b2,,,YAG PI laser ,,,,,,Procedure,N/A,,,,,,,,,,,true,
cff5fb1f-4473-4e28-b8fc-83b03c27bbae,,,Yag pco Rx ,,,,,,Procedure,N/A,,,,,,,,,,,true,
27ec454c-f617-4994-b28c-ac4e884414ca,,,Laser Trabeculoplasty,,,,,,Procedure,N/A,,,,,,,,,,,true,
e3590ca6-d638-4cbe-b311-26a3982c129e,,,OPD procedure ,,,,,,ConvSet,N/A,,,,,,,,,,,,
